TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
1990-07-01,-22.1,-39.2,-35.9,-42.6,-44.7,2.6,4.8,-5.0,9.8,-3.2,22.4,-15.6,-26.7,17.2,-27.1,-2.5,-9.3,26.3,-7.8,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,104.743767476216,24.975926596673443,1.8527,31.6,20.5,105.6,30.3,26.7,32.18130081300815,27.099999999999998,21.35,21.400000000000002,39.449999999999996,26.799999999999997,25.65,19.700000000000003,53.6,43.300000000000004,11.7,24.950000000000003,29.099999999999998,31.700000000000003,20.17010877759568,39.25,30.25461893764435,26.314655671152153,36.41623692980355,36.9225222863772,37.393469861742,27.4122448979592,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,55.754314720812204,-20.0,-19.2,-19.2,46.9,46.9,2320.928986580141,14.9858,11.84,14.91,29.810746085160428,39.9203820051829,41.487279843444206,42.161117717003606,249.5,358.5,608.0,538.5,796.0,1334.5,788.5,1154.5,1942.0,176600.0,1615.3,5.35,98.83353483964491,-2.5,97.54994400112791,-20.0,100.32822804440599,48.4,99.6900621601706,49.59581922,101.588089626537,14.9858,100.704623293577,98.6270346803199,98.73642393117359,29.2793499541252,101.26005296851,101.37217894215,59.341042133926,9.3,11.25,10.4,5.6,6.05,5.85,6.35,7.05,6.8,112552.49717661315,57760.21467384116,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.24726121891214,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,54.2073564473836,62.307440752807366,128.127239993161,105.22832561217699,113.314886015927,94.516223681825,93.42624789478684,62.80918717731472,80.26182412879186,27.208667684402272,30.42448726990822,43.74837641173715,20.46842619186894,18.1188064318712,12.0990903134004
1990-07-31,-23.26129032258065,-40.94193548387097,-37.64193548387097,-44.24516129032258,-47.11935483870968,-5.916129032258064,-8.167741935483871,-11.09677419354839,9.993548387096775,-6.974193548387097,19.303225806451614,-18.503225806451617,-27.087096774193547,15.748387096774193,-33.48709677419355,-6.17741935483871,-9.880645161290325,24.65483870967742,-11.283870967741937,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,107.26456860682538,21.68250833984391,1.8989580645161293,32.277419354838706,20.306451612903224,107.19677419354839,30.541935483870965,26.796774193548384,32.44279855995041,27.68064516129032,22.02741935483871,22.270967741935486,40.2241935483871,26.89677419354839,27.68225806451613,26.425806451612903,53.6,43.541935483870965,11.941935483870967,25.046774193548384,29.48709677419355,32.28064516129032,23.69530254518593,40.36290322580645,30.484298052493525,26.497753690105213,36.82349734565704,36.9225222863772,37.393469861742,27.481449524299634,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,56.287211396757776,-20.483870967741936,-28.103225806451615,-28.103225806451615,53.57741935483871,53.57741935483871,2162.800048828125,15.015645161290323,12.140000000000002,14.929354838709678,29.732086087779116,39.82699113945578,41.676661826904876,42.09834682213953,254.8225806451613,365.27419354838713,620.5806451612904,525.4354838709677,810.0322580645161,1335.467741935484,780.2741935483871,1175.7903225806451,1956.0322580645163,168374.19354838712,1645.4935483870968,5.4467741935483875,98.55609197624592,-6.17741935483871,97.7563872680224,-20.483870967741936,100.32822804440599,48.4,99.46796756417544,46.20527562,101.56028975980733,15.015645161290323,100.47826089946894,98.4779319045248,98.59920072779781,29.2168486144785,100.98462562978291,101.0706585025055,59.40911562091223,9.541935483870969,11.540322580645162,10.641935483870968,5.45483870967742,6.19516129032258,5.85,6.3016129032258075,7.243548387096775,6.800000000000001,113446.03252397841,57852.41998531522,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.835065179961745,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,51.79797835759486,61.32542352072032,124.40981523513874,105.22832561217699,110.03054850338185,94.56426442972638,92.16149359705187,62.43913451861464,81.18434906171056,83.81821646879978,28.8257970481139,42.94653135816946,13.49963798963087,34.94224695135262,16.307532317339497
1990-08-01,-23.3,-41.0,-37.7,-44.3,-47.2,-6.2,-8.6,-11.3,10.0,-7.1,19.2,-18.6,-27.1,15.7,-33.7,-6.3,-9.9,24.6,-11.4,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,107.34859531117901,21.572727731282924,1.9005,32.3,20.299999999999997,107.25,30.549999999999997,26.799999999999997,32.45151515151515,27.7,22.05,22.3,40.25,26.900000000000002,27.75,26.65,53.6,43.55,11.95,25.049999999999997,29.5,32.300000000000004,23.812809004105603,40.4,30.491954022988498,26.50385695740365,36.83707269285215,36.9225222863772,37.393469861742,27.48375634517765,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,56.3049746192893,-20.5,-28.4,-28.4,53.8,53.8,2157.2323037424394,15.016639999999999,12.15,14.93,29.729464087866404,39.8238781105982,41.6829745596869,42.0962544589774,255.0,365.5,621.0,525.0,810.5,1335.5,780.0,1176.5,1956.5,168100.0,1646.5,5.45,98.54684388079929,-6.3,97.7632687102522,-20.5,100.32822804440599,48.4,99.46056441097559,46.0922575,101.559363097583,15.016639999999999,100.470715486332,98.47296181199829,98.5946266210186,29.214765236490276,100.975444718492,101.060607821184,59.4113847371451,9.55,11.55,10.65,5.45,6.199999999999999,5.85,6.300000000000001,7.25,6.8,113475.81703555725,57855.49349569769,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,34.85465864533006,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,51.717665754601896,61.292689612984084,124.285901076538,105.22832561217699,109.921070586297,94.56586578798975,92.1193351204607,62.4267994299913,81.21509989280786,85.7052014282797,28.77250737405409,42.9198031897172,13.267345049556267,35.503028302002,16.4478137174708
1990-08-31,-24.17096774193548,-42.354838709677416,-39.15161290322581,-45.65483870967742,-49.329032258064515,-7.167741935483871,-1.9225806451612903,-12.461290322580647,9.709677419354838,-9.906451612903226,28.29677419354839,-20.63225806451613,-27.39032258064516,17.151612903225807,-36.89354838709677,-7.945161290322581,-10.57741935483871,23.051612903225806,-16.14193548387097,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,105.81336787877093,21.800222125438747,1.8743709677419353,32.15483870967742,20.15483870967742,109.62096774193549,30.598387096774196,26.751612903225805,32.49843597262952,27.94193548387097,21.953225806451613,22.590322580645164,40.733870967741936,28.061290322580646,29.25,32.311290322580646,56.50322580645162,43.888709677419364,13.256451612903227,25.34032258064516,29.790322580645164,32.68709677419355,26.575742499295412,40.932258064516134,30.596735591550242,26.51465498789891,37.061502814473506,36.9225222863772,37.393469861742,27.758353072969477,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,56.90448337972814,-22.43548387096774,-30.238709677419358,-30.238709677419358,56.99354838709677,56.99354838709677,1990.199951171875,14.953281935483874,12.101612903225806,14.871935483870969,29.967080573005234,40.13598600327906,41.9354838709677,41.970712669249366,259.35483870967744,367.9193548387097,627.7741935483871,519.1935483870967,813.8870967741935,1333.0806451612902,779.516129032258,1181.8225806451615,1960.8548387096773,171922.5806451613,1676.2096774193549,5.59516129032258,98.18885213936964,-7.945161290322581,98.02331207946395,-22.43548387096774,100.32822804440599,48.4,99.25125083344966,43.77506428387097,101.5138924121659,14.953281935483874,100.19309075855264,98.30937527187905,98.44407362866409,29.16309525354918,100.70507903192234,100.76552991947787,59.47781801628239,9.743548387096775,11.743548387096775,10.795161290322582,5.401612903225807,6.199999999999999,5.85,6.348387096774193,7.25,6.896774193548388,114648.4117058896,58397.48815151203,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.33586965210617,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,59.60290313936513,62.65737637495972,136.99709541041994,105.22832561217699,119.54317889599683,94.80457934179536,95.17998959898071,63.105695879926024,81.39584563727074,47.481535545536346,28.449098604962664,42.86905705171172,9.681287763537398,26.29873884608758,15.507232580247315
1990-09-01,-24.2,-42.4,-39.2,-45.7,-49.4,-7.2,-1.7,-12.5,9.7,-10.0,28.6,-20.7,-27.4,17.2,-37.0,-8.0,-10.6,23.0,-16.3,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,105.762193631024,21.807805271910606,1.8735,32.15,20.15,109.7,30.6,26.75,32.5,27.950000000000003,21.95,22.6,40.75,28.1,29.3,32.5,56.6,43.900000000000006,13.3,25.349999999999998,29.8,32.7,26.667840282468404,40.95,30.600228310502303,26.515014922248753,37.06898381852755,36.9225222863772,37.393469861742,27.767506297229204,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,56.9244670050761,-22.5,-30.3,-30.3,57.1,57.1,1992.2032877604167,14.951170000000001,12.1,14.87,29.975001122509862,40.14638959970175,41.943900848010394,41.9665279429251,259.5,368.0,628.0,519.0,814.0,1333.0,779.5,1182.0,1961.0,172050.0,1677.2,5.6,98.176919081322,-8.0,98.031980191771,-22.5,100.32822804440599,48.4,99.2442737141988,43.69782451,101.512376722652,14.951170000000001,100.18383660096,98.3039223872084,98.4390551955856,29.161372920784476,100.69606684237,100.755693989421,59.4800324589203,9.75,11.75,10.8,5.4,6.199999999999999,5.85,6.35,7.25,6.9,114687.49819490068,58415.55464003917,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.35191001899871,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,59.865744385523904,62.70286593369224,137.420801888216,105.22832561217699,119.86391583965349,94.81253646025554,95.28201141493136,63.12832576159051,81.4018704954195,46.2074133494449,28.438318312659614,42.8673655137782,9.561752520670101,25.991929197557102,15.475879875673199
1990-09-30,-33.19,-53.13,-46.93333333333334,-59.42666666666666,-52.20333333333333,-8.07,-4.213333333333333,-12.016666666666666,9.410000000000002,-4.779999999999999,23.67,-24.76,-33.49,22.42,-39.12666666666667,-12.93,-15.046666666666667,24.74,-15.816666666666666,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,107.24861517672693,20.248878464424795,1.9430999999999998,31.618333333333332,20.198333333333334,110.95666666666666,31.131666666666668,26.798333333333332,33.12594059405941,28.191666666666666,21.95,23.56666666666667,41.04,28.293333333333337,29.638333333333332,33.708333333333336,58.001666666666665,44.48,13.3,25.44666666666667,30.089999999999996,32.94166666666667,27.87860196350126,41.24,31.179240414582882,26.637087771737345,37.301087721708974,36.9225222863772,37.393469861742,28.040583543240974,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,57.323695431472075,-17.57,-15.606666666666666,-15.606666666666666,45.21,45.21,2050.300048828125,14.091793666666668,11.751999999999999,14.154666666666667,29.868383496357506,40.27102368231388,42.133072407045006,42.09193024177566,247.9,371.8666666666667,619.7833333333333,519.9666666666667,819.8,1339.7666666666667,767.9,1192.15,1959.55,161803.33333333334,1697.5483333333334,5.6,97.75953972120527,-12.93,98.35178055660482,-17.57,100.32822804440599,48.4,99.10443374525433,43.918467356,101.44976587648443,14.091793666666668,99.85539553779448,98.15130401181865,98.29859649350378,29.13047212445855,100.4440658710183,100.48146151038748,59.5449301688604,9.411666666666665,11.943333333333333,10.8,5.351666666666666,6.248333333333334,5.898333333333334,6.253333333333334,7.346666666666666,6.900000000000001,114990.87105156232,58640.85656873251,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.69367649288046,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,72.8838089018719,65.94093830975275,154.90922013873276,105.22832561217699,128.61019899751574,102.0747904049802,100.13633965322349,66.15029160537667,82.37649521596705,39.71500570794239,28.066794618548546,43.51933096092283,13.253192339826537,31.252542917954937,19.697603425499654
1990-10-01,-33.5,-53.5,-47.2,-59.9,-52.3,-8.1,-4.3,-12.0,9.4,-4.6,23.5,-24.9,-33.7,22.6,-39.2,-13.1,-15.2,24.8,-15.8,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,107.299871092096,20.19512236761494,1.9455,31.6,20.2,111.0,31.150000000000002,26.8,33.14752475247525,28.2,21.95,23.6,41.05,28.3,29.65,33.75,58.05,44.5,13.3,25.450000000000003,30.099999999999998,32.95,27.920352366295496,41.25,31.19920634920635,26.6412971803404,37.3090913045773,36.9225222863772,37.393469861742,28.05,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,57.337461928934005,-17.4,-15.1,-15.1,44.8,44.8,2053.3969192504883,14.06216,11.74,14.13,29.864707026490183,40.2753214093005,42.1395955642531,42.0962544589774,247.5,372.0,619.5,520.0,820.0,1340.0,767.5,1192.5,1959.5,161450.0,1698.25,5.6,97.7451473294771,-13.1,98.3628081553922,-17.4,100.32822804440599,48.4,99.09961167735969,43.92607573,101.447606881789,14.06216,99.84406998389221,98.146041309219,98.29375308998371,29.129406579757656,100.43537618235099,100.472005218007,59.547168020927295,9.399999999999999,11.95,10.8,5.35,6.25,5.9,6.25,7.35,6.9,115001.33218455066,58648.625600756415,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.705461543703976,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,73.3327076782977,66.05259597789278,155.512269043923,105.22832561217699,128.9117949684765,102.3252129547983,100.3037302821301,66.25449732412791,82.41010296495145,39.49112958237333,28.053983456682648,43.54181252806575,13.38048336807331,31.433943391072102,19.8431800996316
1990-11-01,-35.0,-55.4,-49.0,-61.7,-54.3,-1.4,-18.3,-15.3,-4.7,-7.5,26.2,-28.9,-34.3,21.5,-43.7,-21.3,-15.7,21.5,-27.0,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,107.071144050432,19.439538899429323,1.9372,31.65,20.25,112.0,31.5,26.75,33.9312252964427,28.35,21.95,22.9,41.449999999999996,28.45,28.650000000000002,29.4,58.5,44.5,13.3,25.55,30.05,33.05,25.482075045838847,40.95,31.4334085778781,26.7002232702739,36.72821583167535,36.9225222863772,37.393469861742,28.47014925373135,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,57.406294416243604,-19.7,-21.4,-21.4,42.7,42.7,2149.39990234375,13.68111,11.37,14.45,30.3136164872562,40.791048647695405,42.530984996738404,42.9394768133175,250.0,385.0,635.0,528.0,843.5,1371.0,777.5,1228.5,2006.0,143200.0,1750.8,5.800000000000001,97.30190964105309,-21.3,98.7103968029532,-19.7,100.32822804440599,48.4,99.05567270805349,43.87966955,101.37436115003,13.68111,99.4697561298111,98.0124052784902,98.1707643385992,29.110651215527383,100.19821106902201,100.214611360119,59.6129779116488,9.55,12.45,11.100000000000001,5.45,6.45,6.05,6.300000000000001,7.6,7.0,116140.22232294641,59265.664563278726,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.5991319666551,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,90.5342070102441,65.18696301229107,163.938431828773,105.22832561217699,123.4367999577575,99.9027954966505,100.85012173851044,64.51454903600894,81.83149069713815,35.188506513266425,27.472575758681266,44.99413335393505,13.216881618868445,35.3734205182376,20.3262390143099
1990-12-01,-36.2,-57.0,-50.7,-63.3,-56.0,-2.2,-16.8,-16.0,-5.8,-16.8,29.0,-32.1,-34.8,23.9,-46.2,-26.3,-15.5,17.1,-25.7,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,106.027011932143,20.91632588824017,1.9280000000000002,31.7,20.45,112.0,31.799999999999997,26.9,34.453937007873996,28.549999999999997,21.95,22.65,41.8,28.6,27.65,25.549999999999997,58.599999999999994,44.65,13.25,25.75,29.85,33.1,23.589408923707154,40.75,31.79414414414415,26.91132110388425,36.67422738948599,36.9225222863772,37.393469861742,28.679404466501254,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,57.406294416243604,-11.0,-2.5,-2.5,33.3,33.3,2143.5,13.8817,10.84,14.35,30.792302009805017,41.27465991125925,42.791911285062,43.9124256837099,255.0,408.0,663.5,541.0,890.0,1431.5,796.0,1298.0,2094.5,120700.0,1848.45,6.1,96.9188090008026,-26.3,99.06157103497259,-11.0,100.32822804440599,48.4,99.1220588403426,45.44236097,101.29297865289,13.8817,99.0873927102796,97.93157845588591,98.0963772894158,29.12813753305735,99.9845940567779,99.98333860703951,59.6776513498381,9.8,13.149999999999999,11.65,5.55,6.75,6.3,6.5,8.0,7.35,116141.57534964132,59459.06389116277,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.280377743795434,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,100.37980202260799,61.360726159409275,160.96449202235598,105.22832561217699,109.6262387348005,90.6104824931721,93.92955886588601,59.74626899600287,84.48264690051079,23.807788050020864,28.11828817947061,51.68210986803665,12.285564441894476,17.6290349341189,15.137208331505802
1991-01-01,-47.5,-67.3,-56.3,-78.3,-49.4,-4.6,-24.9,-19.6,-2.5,-24.2,29.1,-30.9,-44.9,23.2,-44.0,-25.6,-22.3,16.7,-28.5,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,106.45277533138099,21.6144525907378,1.9615,31.55,20.8,106.5,31.8,26.799999999999997,34.31171875,29.200000000000003,21.3,22.950000000000003,40.25,27.9,27.200000000000003,23.549999999999997,58.7,44.449999999999996,13.05,25.8,30.15,32.8,22.866272668053696,40.1,31.7376957494407,26.7796339294615,36.617160051436926,36.9225222863772,37.393469861742,28.784482758620697,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,57.337461928934005,-18.8,-21.3,-21.3,43.6,43.6,2170.300048828125,14.01087,10.59,14.02,30.44307254830694,41.049224207075795,42.9223744292237,43.134066587396,265.0,421.0,686.0,556.0,923.5,1479.5,821.0,1344.5,2165.5,127700.0,1915.4,6.449999999999999,96.6566669023323,-25.6,99.3638065179318,-18.8,100.32822804440599,48.4,99.286560293489,44.23580025,101.19179255971001,14.01087,98.721726535795,97.91341729648501,98.07966309709629,29.203310261117696,99.79199353945049,99.775276969275,59.7413792565337,10.149999999999999,13.65,12.05,5.75,7.0,6.5,6.65,8.3,7.6,116820.47030757228,59488.69193558939,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.67049659030076,97.0912738214644,58.6984816786704,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,103.888002544255,62.848412594237764,167.779770745396,105.22832561217699,115.16369030583249,91.7474113794938,99.33399768149499,61.18504846748872,78.80962667878092,40.164935204700036,27.235152364567984,42.504357735040045,10.456303310641399,15.7064521930864,8.01357660775852
1991-02-01,-49.1,-69.2,-58.0,-80.4,-50.8,0.5,-29.5,-20.5,-8.8,-23.7,32.5,-40.3,-46.2,28.7,-53.8,-38.5,-23.1,6.2,-33.4,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,106.348128764831,21.56518669064543,1.9185,32.1,21.049999999999997,106.39999999999999,31.25,26.85,33.34846449136277,29.450000000000003,21.3,23.25,41.0,28.0,26.849999999999998,21.35,58.65,44.65,12.8,25.9,30.25,32.7,22.095559708539373,40.4,31.23669623059865,26.83217339227685,36.797053005621606,36.9225222863772,37.393469861742,28.40975609756095,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,57.68162436548221,-17.7,-22.6,-22.6,41.7,41.7,2380.89990234375,13.295320000000002,10.13,14.0,30.4759463182138,41.307139816303746,42.9876060013046,43.652972651605204,272.0,437.0,709.0,564.0,956.5,1521.0,836.5,1393.0,2229.5,128850.0,2003.15,6.699999999999999,96.5546351360276,-38.5,99.68291367270099,-17.7,100.32822804440599,48.4,99.5332631297991,47.84162356,101.06220848342,13.295320000000002,98.38675322597159,97.9917778970247,98.15178041729479,29.369712276521852,99.617240070172,99.5868697328198,59.804353317390095,10.45,14.2,12.5,5.85,7.25,6.65,6.75,8.6,7.800000000000001,116914.50572954126,59541.30790404295,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,35.64072419484436,97.0912738214644,58.1143445304811,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,114.29943635043301,62.45529866489131,175.09070610283902,105.22832561217699,110.702631784304,88.5835153725886,99.81189599507275,58.83706970516882,78.08296680828585,30.772839839199197,26.024171935472253,42.14134995630195,16.868514029556216,13.1655652900417,4.2146270685793
