TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
2012-04-30,-17.313333333333333,3.0033333333333334,-7.11,-6.873333333333333,15.770000000000001,-13.373333333333335,-1.9066666666666665,9.693333333333335,-15.110000000000001,-30.396666666666665,0.6200000000000001,1.2494848038866668,33.10947680354423,49.681666666666665,48.76,48.18467211709439,51.01166666666666,46.711666666666666,62.39,-24.709999999999997,-30.650000000000002,20.553333333333335,382.6,97.791988179192,98.35911817580367,98.8975281183953,69.70659500100001,101.73392631962086,99.13354708991312,99.46486374864072,90.79035361648657,99.35005416215324,65.35750153729705,96.68099452170252,99.50771798080909,52.053376691604484,-0.7784287201667386
2012-05-01,-17.3,2.9,-7.3,-7.0,15.9,-13.8,-2.4,9.8,-15.3,-30.2,0.4,1.2501562695336899,33.118874434448315,49.699999999999996,48.75,48.19437402184335,51.0,46.699999999999996,62.25,-24.7,-30.5,20.5,383.0,97.79234234198309,98.36134055520559,98.8972997756346,69.62356018,101.726515974233,99.1356882873032,99.46566934449991,90.49366436585098,99.1917340221649,65.41501878656297,96.7383059418458,99.6245306633289,52.21022755575418,-0.5866012834056079
2012-05-31,-19.04193548387097,23.125806451612906,1.7967741935483872,-9.70967741935484,14.835483870967744,-10.993548387096775,2.148387096774193,0.703225806451613,-13.65483870967742,-27.87741935483871,13.270967741935484,1.2398094454499546,34.35350905066634,50.03870967741936,49.28225806451613,48.24668310979479,50.46774193548387,46.45806451612903,59.15322580645161,-24.506451612903227,-33.403225806451616,14.306451612903226,406.7096774193549,97.83366945605823,98.38343528862364,98.91956197113275,69.95487055096774,101.39288035176656,99.19938292999035,99.5070054521533,76.9621573093161,96.62743158500213,63.270811037229784,93.11692019085679,98.51023456740278,56.33323757206959,-5.409015013009781
2012-06-01,-19.1,23.8,2.1,-9.8,14.8,-10.9,2.3,0.4,-13.6,-27.8,13.7,1.23946455131383,34.39466353787361,50.050000000000004,49.3,48.248426746059835,50.449999999999996,46.449999999999996,59.05,-24.5,-33.5,14.1,407.5,97.8350470265274,98.38417177973758,98.92030404431601,69.96591423,101.38175916435101,99.20150608474658,99.5083833224084,76.51110707409826,96.5419548370967,63.19933744558534,92.99620733249048,98.47309136420525,56.4706712392801,-5.56976213732992
2012-06-30,-16.973333333333333,7.85,17.76,-14.536666666666665,13.156666666666666,-3.36,1.9133333333333333,3.106666666666667,-11.763333333333332,-41.23666666666667,-1.1866666666666668,1.274308682322703,34.101180410955855,49.905,49.39666666666667,48.55766931946455,50.449999999999996,46.836666666666666,58.324999999999996,-21.793333333333333,-27.79666666666667,14.196666666666667,414.75,97.89569906344104,98.41628106466855,98.98537413425335,71.436640066,100.94984561570206,99.26828823102238,99.55098786554952,81.67112289568055,93.06224481293235,65.62929502329212,94.12052254530134,99.05381727158948,50.90819354615161,-2.0112304818610176
2012-07-01,-16.9,7.3,18.3,-14.7,13.1,-3.1,1.9,3.2,-11.7,-41.7,-1.7,1.2755102040816297,34.0910603031311,49.9,49.400000000000006,48.568332856478506,50.449999999999996,46.85,58.3,-21.7,-27.6,14.2,415.0,97.89779051298979,98.4173882813903,98.98761793045809,71.48735475,100.93495204505899,99.27059106365259,99.5524569877268,81.84905447573512,92.9422548120991,65.71308666390269,94.15929203539827,99.0738423028786,50.716383970526486,-1.8885224937414
2012-07-31,-20.190322580645166,9.33225806451613,-5.216129032258065,-9.667741935483871,17.06774193548387,-12.680645161290323,-3.616129032258064,2.1354838709677417,-21.4741935483871,-34.63548387096774,-4.409677419354839,1.2579717641671464,33.96513679064595,49.94838709677419,49.4,48.62079038067765,50.59516129032258,47.33387096774194,60.719354838709684,-21.409677419354836,-26.729032258064517,13.619354838709679,419.35483870967744,97.94633537125203,98.51957542632444,99.08867924011724,74.49347501129033,100.45400472608512,99.3405886660522,99.57456349375708,96.2220750268374,92.79710561754281,64.44053992844087,93.03372619387463,101.15709152569757,34.83140660164799,-2.5021931924022582
2012-08-01,-20.3,9.4,-6.0,-9.5,17.2,-13.0,-3.8,2.1,-21.8,-34.4,-4.5,1.2573871495033302,33.96093934022978,49.949999999999996,49.4,48.62253896481762,50.6,47.35,60.800000000000004,-21.4,-26.7,13.6,419.5,97.94795353319411,98.52298166448891,99.09204795043921,74.59367902,100.43797314878599,99.34292191946551,99.57530037729141,96.70117571187414,92.7922673110576,64.39812170392547,92.99620733249051,101.2265331664582,34.30190735601871,-2.52264888235762
2012-08-31,-11.106451612903227,-1.632258064516129,-8.32258064516129,-10.080645161290322,16.32903225806452,-8.451612903225808,-8.735483870967743,0.8419354838709678,-11.251612903225807,-38.270967741935486,-12.919354838709676,1.2531181185969333,31.224984582376894,49.46612903225806,49.980645161290326,48.56003484882018,50.50322580645162,47.97903225806452,63.8,-23.045161290322582,-30.087096774193547,18.825806451612902,407.4032258064516,97.98093574581348,98.71459775676146,99.20997210390554,76.06604081354838,99.96701196547652,99.42292640467582,99.56341367399706,91.18756437688984,96.08231572100163,62.31242047337363,94.7579625627014,99.91844644515324,84.15993617263749,4.673524425346018
2012-09-01,-10.8,-2.0,-8.4,-10.1,16.3,-8.3,-8.9,0.8,-10.9,-38.4,-13.2,1.25297581756672,31.133786090448464,49.449999999999996,50.0,48.55795137828693,50.5,48.0,63.9,-23.1,-30.2,19.0,407.0,97.98203515290079,98.72098495983721,99.21390290902109,76.11511954,99.9513132593662,99.42559322084949,99.56301745055391,91.00377733239037,96.1919840013331,62.242897099021896,94.81668773704175,99.87484355444306,85.82187046652477,4.91339686893614
2012-09-30,-9.93,13.08,-0.4733333333333334,-12.903333333333332,12.046666666666667,-2.886666666666667,-2.23,10.950000000000001,-16.893333333333334,-35.5,6.423333333333334,1.2403606115671628,31.20839554779247,49.69166666666667,50.0,49.08064598269129,51.41833333333334,48.33833333333334,63.32000000000001,-24.26,-30.683333333333334,25.09,406.03333333333336,98.02244554234302,98.9673578971118,99.33955764242566,76.47499030333333,99.5396534896464,99.49840181471087,99.52696513403842,91.12612376079989,103.58636780268331,65.04610269433513,101.22039612305096,102.34292866082589,53.94057179012194,-6.169686388789384
2012-10-01,-9.9,13.6,-0.2,-13.0,11.9,-2.7,-2.0,11.3,-17.1,-35.4,7.1,1.23992560446373,31.210968287700883,49.7,50.0,49.098669934567305,51.45,48.35,63.300000000000004,-24.3,-30.7,25.3,406.0,98.02383900404791,98.9758535156385,99.3438905642672,76.48739964,99.5254583251733,99.5009124558785,99.52572195071029,91.13034260315884,103.841346554454,65.14276495624249,101.441213653603,102.42803504380461,52.841216663349435,-6.55186167353854
2012-11-01,-5.7,25.8,24.1,7.3,18.6,-9.9,-0.3,10.4,-8.1,-18.7,2.3,1.23334977799704,31.802479116608453,49.6,50.05,49.24790848890585,52.25,47.7,61.5,-18.5,-17.9,22.6,402.0,98.08184581865808,99.23647804394942,99.48708508530899,75.94035139,99.20781834820579,99.565388266917,99.48402581002091,89.39115181971452,108.440963253062,65.94774481535602,99.16561314791404,99.8748435544432,53.5631237389562,-2.9842653117304
2012-12-01,3.1,19.4,13.8,-10.8,13.9,-4.1,6.7,16.2,-11.1,-42.2,-6.8,1.22534003185884,30.6099522804886,48.800000000000004,49.9,49.08093171826552,52.8,47.35,59.8,-21.0,-26.3,26.4,398.5,98.1162553937311,99.45314530084191,99.6541722138397,77.67366837,99.007525224653,99.62837871123881,99.45712753201879,88.01860013069238,116.19031747354398,63.89103469247359,95.22123893805309,95.2690863579474,45.917099578227855,1.3603042294177299
2013-01-01,-13.5,20.2,15.4,-1.3,1.9,-8.8,11.7,14.6,-24.9,-21.0,2.8,1.1668611435239198,31.142662603288127,49.9,49.8,47.55678805913187,53.050000000000004,50.5,59.5,-20.1,-21.0,27.0,407.0,98.15077367648891,99.6629957851837,99.84217833500959,80.64233279999999,98.9094822906357,99.7068279610182,99.4510265433202,90.5702493914404,113.3905507874345,63.28542789095723,91.4791403286979,95.41927409261575,52.97256372533119,-0.14496379332390696
2013-02-01,-5.5,29.2,6.0,-3.4,13.0,-9.0,1.7,12.9,-23.9,-24.9,6.1,1.1587485515643101,33.86274159177605,50.65,50.4,47.701736924376675,53.15,49.55,62.0,-21.7,-23.4,31.9,390.5,98.21266012325371,99.80557888066,100.036796816864,83.01487026,98.8900415292247,99.79190858688679,99.46485863587792,94.03614728789879,114.9904174652115,62.40546069458137,85.86599241466494,93.36670838548186,42.562899382850865,-2.02612064536584
2013-03-01,-3.5,13.3,2.7,0.0,23.7,-8.4,1.0,-1.6,-13.8,-26.5,4.3,1.18259224219489,35.63723593335657,50.3,50.9,47.857665824459104,52.95,48.949999999999996,62.599999999999994,-19.9,-26.0,26.0,383.5,98.343558799867,99.9265651324,100.224894441441,84.97083706,98.9249590320055,99.8782049266094,99.49553391590909,89.37017832879343,119.99000083326351,65.94115264982227,98.91276864728171,98.22277847309135,90.71902968152914,-2.8006153786503303
2013-03-31,-8.048387096774192,-2.5709677419354837,20.7,-1.6451612903225807,20.893548387096775,-7.43225806451613,3.1290322580645165,5.851612903225806,-20.090322580645164,-38.98387096774193,6.235483870967742,1.1843543851973286,34.9820192491402,50.25161290322581,50.70645161290323,47.76768625031957,53.7241935483871,49.67580645161291,59.64838709677419,-19.51290322580645,-25.419354838709676,23.774193548387096,380.5967741935484,98.54916697667451,100.05055219958065,100.39415584481196,85.32068227290323,98.99229240855792,99.95981119929866,99.5392876391424,83.2239066590719,105.47508137762674,63.49192898573245,94.94881937930751,98.02898784771287,57.684315959720294,-0.8540975891197288
2013-04-01,-8.2,-3.1,21.3,-1.7,20.8,-7.4,3.2,6.1,-20.3,-39.4,6.3,1.1844131232974098,34.960178692999655,50.25,50.7,47.76468693118158,53.75,49.7,59.55,-19.5,-25.4,23.7,380.5,98.5560205825681,100.05468510182,100.39979789159099,85.33234378,98.994536854443,99.96253140838829,99.5407460965835,83.01903093674785,104.9912507291055,63.41028819692945,94.81668773704169,98.02252816020025,56.583158835659994,-0.789213662802042
2013-04-30,-2.69,14.3,-2.6733333333333333,2.8433333333333333,11.036666666666665,-7.786666666666667,0.6866666666666666,1.8466666666666667,-21.169999999999998,-30.7,1.1766666666666667,1.1718063911350214,34.93302647392105,50.056666666666665,50.651666666666664,48.092886454496764,53.605,50.135,58.63166666666666,-18.53333333333333,-22.403333333333336,22.926666666666666,392.1,98.84589589496376,100.23680811676246,100.55709561125427,89.655421456,99.081179333244,100.03624821564121,99.59657812559992,87.07923439219908,97.74185484542967,63.87103656429849,92.27475769068693,101.4100959532747,59.43706085592735,-3.3578828859887575
2013-05-01,-2.5,14.9,-3.5,3.0,10.7,-7.8,0.6,1.7,-21.2,-30.4,1.0,1.17137167623287,34.932090190504546,50.05,50.65,48.10420367943866,53.6,50.15,58.599999999999994,-18.5,-22.3,22.9,392.5,98.8558915953912,100.243088220726,100.562519670553,89.8044931,99.0841670049268,100.038790174512,99.59850336797979,87.21924140790429,97.49187567702705,63.88692443903536,92.1871049304678,101.52690863579451,59.53547127041933,-3.4464576867882997
2013-05-31,3.596774193548387,12.964516129032258,2.306451612903226,6.774193548387097,14.958064516129033,-11.283870967741937,-0.6580645161290322,3.5387096774193547,-30.10322580645161,-21.883870967741938,10.000000000000002,1.166743177369186,33.33276755533747,50.14677419354839,50.40806451612903,47.976659201745605,53.116129032258065,50.101612903225806,60.874193548387105,-18.016129032258068,-18.5258064516129,21.545161290322582,402.1774193548387,99.21744166320653,100.52256170992761,100.70420624223719,86.41145793225807,99.18035029821155,100.09794648256491,99.66328144001487,89.71389693344736,93.42769822944884,64.18508899806098,93.85098487011132,99.1045258185634,67.01035964206147,12.399906732415023
2013-06-01,3.8,12.9,2.5,6.9,15.1,-11.4,-0.7,3.6,-30.4,-21.6,10.3,1.16658889407373,33.2794568008319,50.15,50.4,47.97240771915583,53.1,50.1,60.95,-18.0,-18.4,21.5,402.5,99.2294933321337,100.531877492901,100.70892912795999,86.29835676,99.18355640798771,100.09991835950001,99.6654407090827,89.79705211763212,93.29222564786289,64.19502781669516,93.9064475347661,99.0237797246557,67.25952258778288,12.9281188797218
2013-06-30,8.536666666666667,33.39333333333334,20.673333333333332,14.44,13.746666666666666,-4.633333333333334,8.87,9.013333333333332,-22.666666666666664,-8.163333333333334,5.756666666666667,1.145545331004515,34.66090043424562,50.24666666666667,49.916666666666664,48.110680775115824,53.245000000000005,50.34166666666667,61.91666666666667,-11.33,-7.96,18.599999999999998,417.0,99.62335601861577,100.89559111456704,100.84975160033474,90.77764842666666,99.28203577880895,100.1394721344634,99.7317767895479,97.96563261752195,89.18423464711272,64.19607021103825,93.0754319426886,101.97580308719203,57.96207904001424,-3.940405318297073
2013-07-01,8.7,34.1,21.3,14.7,13.7,-4.4,9.2,9.2,-22.4,-7.7,5.6,1.1448196908986799,34.70853642160471,50.25,49.9,48.11544881152823,53.25,50.35,61.95,-11.1,-7.6,18.5,417.5,99.63693749056341,100.90813296359,100.854607547658,90.93210676,99.28543161918209,100.140836057738,99.73406424059841,98.24730780717331,89.04257978501789,64.19610615567076,93.04677623261695,102.077596996245,57.64147753836704,-4.522078566504621
2013-07-31,1.9258064516129032,43.39032258064517,35.04193548387097,18.570967741935483,7.796774193548387,0.14838709677419357,7.264516129032258,3.87741935483871,-13.01290322580645,-12.345161290322581,5.4064516129032265,1.1701169455325027,33.544836945666844,50.104838709677416,49.99677419354839,48.21379481333482,53.58870967741935,50.156451612903226,62.24032258064516,-10.42258064516129,-2.664516129032258,23.048387096774196,421.8548387096774,99.97823858641785,101.33422329798356,100.98504263495575,91.95847383419355,99.38196084481119,100.16843881477867,99.79489859149514,94.92632632929866,87.63947090430636,61.58111968495804,92.4105868439297,98.10488917598614,43.2162293035279,1.3752295062494413
2013-08-01,1.7,43.7,35.5,18.7,7.6,0.3,7.2,3.7,-12.7,-12.5,5.4,1.17096018735363,33.50604696313558,50.1,50.0,48.21707301339504,53.599999999999994,50.15,62.25,-10.4,-2.5,23.2,422.0,99.989615289613,101.34842630913,100.989390471199,91.99268607,99.38517848566549,100.16935890668002,99.7969264031917,94.81562694670284,87.59270060828266,61.49395346926761,92.38938053097345,97.9724655819775,42.735387695699934,1.57180644200791
2013-08-31,9.248387096774193,35.18387096774193,45.66129032258065,1.8612903225806452,7.6967741935483875,9.3,12.812903225806453,2.925806451612903,0.6548387096774195,-5.629032258064517,7.141935483870967,1.1952205058295398,32.860299514062824,50.1,50.29032258064516,48.235301683333425,53.74516129032258,50.05322580645162,60.701612903225815,-9.625806451612904,0.01612903225806453,21.554838709677423,403.1290322580645,100.25008383301687,101.77381233754838,101.10069648953093,94.4114834216129,99.4764032747017,100.19805592685871,99.84876372402728,94.5184693575605,93.64058371479796,65.75804245697486,97.08739447820233,100.34640074286408,92.66719592099966,-2.9834168818073317
2013-09-01,9.5,34.9,46.0,1.3,7.7,9.6,13.0,2.9,1.1,-5.4,7.2,1.1960291831120702,32.83877459909373,50.1,50.300000000000004,48.235909305664705,53.75,50.050000000000004,60.650000000000006,-9.6,0.1,21.5,402.5,100.258766117797,101.78799187182899,101.104406690142,94.49211,99.4794441010029,100.199012494198,99.85049163472179,94.5085641045891,93.84217981834846,65.9001787565651,97.24399494310995,100.42553191489364,94.33158952850965,-3.1352576592678396
2013-09-30,5.246666666666666,33.836666666666666,34.20666666666666,20.05333333333333,1.32,2.543333333333333,11.26,3.77,-6.15,11.033333333333333,9.423333333333334,1.1768550149565589,31.85907429868809,50.34166666666667,50.25166666666667,48.15536203979807,53.653333333333336,50.19500000000001,57.556666666666665,-10.083333333333334,-1.4466666666666665,24.013333333333332,382.68333333333334,100.4518501943971,102.15879888579553,101.18512544101162,95.73025054833334,99.56316274995456,100.22729788587822,99.89761095064794,88.38426971755386,96.7902674777102,67.9903588342496,97.7817109144541,103.28076762619945,55.5100489399726,0.9449151271481505
2013-10-01,5.1,33.8,33.8,20.7,1.1,2.3,11.2,3.8,-6.4,11.6,9.5,1.1761938367443,31.825291529708583,50.35,50.25,48.15258454787163,53.650000000000006,50.2,57.449999999999996,-10.1,-1.5,24.1,382.0,100.458508266004,102.171585334553,101.18790884621401,95.77294505,99.5660495999184,100.228273244212,99.8992357546454,88.17308715248369,96.8919256728606,68.06243400934217,97.80025284450045,103.37922403003759,54.171375126574766,1.08561074047284
2013-11-01,20.8,6.0,-7.5,7.2,11.4,12.3,9.8,7.5,2.5,10.1,22.2,1.20076849183477,31.54239114423525,50.25,50.75,48.100541092976464,53.1,50.4,57.0,-11.7,-2.7,26.5,370.0,100.63691458689199,102.427025475606,101.234510695552,95.68316689,99.64495299821041,100.26452281046801,99.95095663309641,86.40730753175825,107.79101741521549,67.1052017875628,97.95195954488,99.0237797246556,57.10271884620496,3.6954078600461697
2013-12-01,15.3,24.9,18.1,27.5,20.0,9.0,3.7,9.9,10.5,2.1,26.3,1.1994722322178202,30.814084583013383,50.7,50.35,48.09830277876967,52.85,49.8,58.4,-10.3,2.5,25.7,370.5,100.84491656169001,102.57903271001499,101.24623207542801,94.81531137,99.715958756109,100.302764479298,100.01231025134399,90.47974497606376,109.59086742771422,65.95401889229345,94.41213653603035,99.7747183979973,60.433955060762706,2.02757171498921
2014-01-01,22.9,40.5,31.2,15.2,17.5,6.0,12.8,11.1,-6.5,4.6,24.0,1.21743364986608,30.10041680161932,50.7,49.900000000000006,49.95824290939999,52.95,50.6,57.9,-5.9,5.9,18.6,353.5,101.083778892672,102.65710069943898,101.224915390029,97.84143382,99.7823991422752,100.339836961216,100.084020849948,87.46954896073241,108.2409799183403,66.03441984518172,93.65360303413405,93.71714643304134,56.348210282071854,-0.40160773658878296
2014-02-01,9.1,37.8,38.0,24.7,5.9,6.3,9.4,8.8,-3.8,7.8,23.3,1.2102142079148,28.737282827458557,50.400000000000006,50.45,50.06818052646572,53.15,49.949999999999996,55.900000000000006,-6.6,4.9,21.7,344.5,101.313085336688,102.699720779729,101.160774351556,97.61399582,99.8508197995783,100.38369484619801,100.16351884140998,84.18012673721572,102.74143821348201,65.67130209859499,93.19848293299624,95.26908635794726,40.73026490930104,4.039410221867721
2014-03-01,16.6,21.5,13.3,16.3,12.9,2.5,7.5,5.6,-9.8,3.6,28.4,1.2074378169524298,27.747164182185937,50.7,50.599999999999994,50.06884471224968,52.800000000000004,50.55,55.1,-4.8,8.1,19.1,322.0,101.519163331213,102.688321703791,101.05524482382499,96.37505723,99.92678327759849,100.43993749577,100.24670459241699,82.52014041702087,103.0414132155653,68.5570820086309,102.04804045512034,100.5757196495619,105.87914713943566,5.70610172463614
2014-03-31,7.987096774193549,40.66129032258065,32.17096774193548,5.848387096774193,15.416129032258064,8.790322580645162,11.758064516129034,7.148387096774194,0.16774193548387095,12.019354838709678,33.14193548387097,1.2148207315232205,27.751419259614362,50.458064516129035,50.50322580645162,50.645106271046586,51.977419354838716,50.21129032258065,55.825806451612905,-3.445161290322581,11.1,17.55161290322581,300.2258064516129,101.67267976689622,102.63311952540197,100.92479576947467,93.94120032354839,100.01102941223319,100.49044468166,100.32637570998507,84.87961971466807,92.73582040206328,66.22118162802714,97.88834060601117,99.4614235536357,64.02859381496154,6.442581730649086
2014-04-01,7.7,41.3,32.8,5.5,15.5,9.0,11.9,7.2,0.5,12.3,33.3,1.2150668286755801,27.751561095528643,50.45,50.5,50.664314989673144,51.95,50.2,55.85,-3.4,11.2,17.5,299.5,101.677796981419,102.631279452789,100.920447467663,93.86007176,100.013837616721,100.492128254523,100.329031413904,84.95826902458964,92.39230064161322,66.143318282007,97.7496839443742,99.42428035043815,62.6335753708124,6.46713106418285
2014-04-30,13.79,39.27,43.53,14.973333333333334,8.926666666666666,9.193333333333333,6.1000000000000005,3.8166666666666664,-8.296666666666665,12.203333333333333,33.68666666666667,1.2293678858031494,27.3435406568706,49.725,51.031666666666666,50.42166657484886,50.88666666666667,51.45666666666666,57.20333333333333,-3.4,9.653333333333332,18.080000000000002,291.7666666666667,101.76775880031299,102.53976136593057,100.77838371491865,95.02531245633332,100.10807868706033,100.53089222685298,100.40366107138223,86.06357954550987,91.28072660611618,65.80654796111472,93.30130636325329,99.03712974551524,64.29549413073957,7.112683397938163
2014-05-01,14.0,39.2,43.9,15.3,8.7,9.2,5.9,3.7,-8.6,12.2,33.7,1.2298610257041,27.32947098657205,49.7,51.050000000000004,50.413299388130774,50.85,51.5,57.25,-3.4,9.6,18.1,291.5,101.770860931999,102.536605569832,100.77348496482401,95.06549317,100.111328379141,100.53222891555401,100.406234507847,86.10169370140368,91.24239646696111,65.79493519142878,93.1479140328698,99.02377972465584,64.35280167418533,7.134943823240071
2014-05-31,7.516129032258064,33.58709677419355,30.44838709677419,9.396774193548387,15.377419354838711,12.200000000000001,9.964516129032257,3.893548387096774,-5.5032258064516135,16.55483870967742,26.151612903225804,1.247086455319732,27.501555833949887,49.65161290322581,51.05,50.64072934748323,51.18870967741936,51.69354838709678,57.15322580645161,-2.4322580645161294,12.116129032258065,19.841935483870966,302.6290322580645,101.79722041858997,102.46213080561749,100.62705662105432,93.79585624096774,100.21186378827262,100.56286976023175,100.47279847889799,88.05708727566872,93.37125132045452,66.27795116997662,99.16724440275661,98.9753320683112,66.55878501402847,-4.207352433009475
2014-06-01,7.3,33.4,30.0,9.2,15.6,12.3,10.1,3.9,-5.4,16.7,25.9,1.2476606363069198,27.507291995529147,49.650000000000006,51.05,50.64831034612831,51.2,51.7,57.15,-2.4,12.2,19.9,303.0,101.798099068143,102.459648313477,100.622175676262,93.75353501,100.215214968577,100.563891121721,100.475017277933,88.12226706147754,93.4422131489043,66.29405170259487,99.3678887484195,98.97371714643305,66.63231779202323,-4.58542897488446
2014-06-30,7.3966666666666665,40.263333333333335,24.490000000000002,14.033333333333333,22.46333333333333,7.5633333333333335,15.32,5.64,-11.2,10.610000000000001,27.64,1.260895785085103,26.36760125189444,49.55333333333334,51.09833333333333,50.948713413904876,50.91,50.685,57.48833333333334,-3.56,10.749999999999998,16.226666666666667,313.6333333333334,101.76561252379034,102.34159330865717,100.4872275525058,91.84425285566667,100.31127941775883,100.59616677588126,100.53204336087387,80.14675562813737,92.4272977251898,66.55729151329317,97.9502739148757,101.00625782227772,60.414030030851556,7.068236559953706
2014-07-01,7.4,40.5,24.3,14.2,22.7,7.4,15.5,5.7,-11.4,10.4,27.7,1.26135216952573,26.328301571079447,49.550000000000004,51.099999999999994,50.95907214037993,50.9,50.65,57.5,-3.6,10.7,16.1,314.0,101.764492298123,102.337522446422,100.482574168928,91.77841554,100.314591984972,100.597279729473,100.534009777527,79.87173799250495,92.39230064161345,66.56636874814482,97.90139064475349,101.0763454317896,60.19960631494909,7.470087095637781
2014-07-31,15.72258064516129,45.33870967741935,28.36451612903226,17.87741935483871,21.9258064516129,9.141935483870967,7.467741935483871,5.409677419354839,-5.4,3.335483870967742,24.603225806451615,1.2575150533750206,28.245020038544855,49.598387096774196,51.00322580645162,51.17015288416247,50.46451612903226,51.61774193548387,55.32258064516129,-1.567741935483871,10.603225806451613,16.390322580645158,320.7741935483871,101.69563862425332,102.14340445444266,100.37937639549509,91.16444877870968,100.39693997281005,100.63293049938687,100.58093092874893,75.50038508493434,91.37625627971846,63.1437772558628,96.2375107051097,98.55706730186931,46.58512339519959,-2.0374139255810264
2014-08-01,16.0,45.5,28.5,18.0,21.9,9.2,7.2,5.4,-5.2,3.1,24.5,1.2573871495033302,28.308910654127033,49.6,51.0,51.17718890895522,50.45,51.65,55.25,-1.5,10.6,16.4,321.0,101.693343501791,102.13693385471001,100.37593646971399,91.14398322,100.39968490573798,100.634118858384,100.582494967123,75.35467332134866,91.34238813432196,63.02969087278674,96.1820480404549,98.4730913642053,46.131307297874606,-2.35433062628832
2014-08-31,9.516129032258066,31.758064516129036,21.919354838709676,16.935483870967744,17.54516129032258,5.038709677419355,9.522580645161291,3.6580645161290324,-23.393548387096775,6.196774193548387,27.306451612903224,1.2855652955561172,30.46778947640302,49.648387096774194,50.612903225806456,50.89176968818808,50.20806451612903,52.08548387096774,54.766129032258064,-4.403225806451614,3.9225806451612906,15.819354838709678,330.6774193548387,101.6010203124081,101.88719372167999,100.32096010429207,91.80197023935483,100.46449423330414,100.6750014427382,100.61857013785686,74.05590565381172,92.455198625921,67.06666855273845,107.7802699726763,102.30045621543033,95.41698889833208,-0.8909440809756571
2014-09-01,9.3,31.3,21.7,16.9,17.4,4.9,9.6,3.6,-24.0,6.3,27.4,1.2865045670912099,30.539752103812216,49.65,50.6,50.882255714162504,50.199999999999996,52.1,54.75,-4.5,3.7,15.8,331.0,101.59794287276199,101.878869050579,100.319127558778,91.82390314,100.466654544223,100.67636419555001,100.61977264354799,74.01261339822715,92.4922923089743,67.2012344754035,108.16687737041701,102.4280350438045,97.05984495168066,-0.842164529465235
2014-09-30,0.5033333333333334,27.143333333333334,9.616666666666665,14.0,24.263333333333332,5.383333333333334,10.760000000000002,4.953333333333333,-15.783333333333335,8.813333333333334,30.01,1.275405054697171,31.908467735463002,49.553333333333335,50.986666666666665,51.09318397418104,50.248333333333335,52.583333333333336,54.315000000000005,-3.1466666666666665,3.8933333333333335,10.580000000000002,331.48333333333335,101.52738715786606,101.61620552101347,100.32388775771216,88.25065263466666,100.51575656958079,100.7204410719281,100.64437208120603,64.4932320615061,95.58536788600951,68.34172281630536,105.62494732406263,103.4926992073425,66.0763662012971,-1.0916600571530979
2014-10-01,0.2,27.0,9.2,13.9,24.5,5.4,10.8,5.0,-15.5,8.9,30.1,1.27502231289048,31.95566482620958,49.55,51.0,51.10045736245753,50.25,52.6,54.300000000000004,-3.1,3.9,10.4,331.5,101.52495420218,101.607148157925,100.324051902503,88.1274371,100.51744974286899,100.72196096421699,100.645220337677,64.16497753265365,95.69202566452796,68.38105000047439,105.5372945638435,103.52941176470588,65.00797038231836,-1.1002633512113
2014-11-01,5.9,40.2,0.7,23.5,34.6,7.2,7.7,2.7,-12.3,12.5,28.6,1.2573871495033302,33.170253479648515,49.4,50.550000000000004,50.98049107053217,50.0,51.4,52.4,-4.5,0.4,11.1,307.0,101.493248072209,101.331207626359,100.404910571536,92.93236413,100.55854413098,100.757174472939,100.658439018317,59.31910507214491,100.6416131989001,67.0671505006337,103.46396965866,100.07509386733436,62.548541069934174,-2.21005295676769
2014-12-01,15.4,45.3,18.3,15.1,26.4,7.4,11.0,5.6,-12.8,5.3,24.8,1.28386185646424,34.38851176653659,49.800000000000004,50.55,51.244631403776175,50.15,51.75,47.6,-4.0,2.6,8.3,295.5,101.52313480895799,101.055396304482,100.54298452311599,93.68530361,100.596075193904,100.779328737719,100.66020849298201,39.89778952205505,111.04074660444985,67.57171663690129,110.64475347661201,101.72715894868549,59.286114478766045,-8.39359944665351
2015-01-01,5.2,48.5,20.6,11.8,26.0,6.3,10.5,-12.6,-9.0,6.8,32.0,1.3313806417254699,36.69118361185874,49.5,49.85,50.242230387072766,49.4,51.6,41.15,-1.8,2.2,1.1,289.5,101.604368152922,100.79762639945801,100.72012968836901,94.85241967,100.633345212181,100.794628863359,100.65428801058,25.9412475505884,110.2408132655615,65.41284263794053,98.35651074589148,96.07008760951186,60.72704083247532,-9.13928492263488
